task_id,breadth_id,strand,target,position,img_type,file
bv1,b105,63,water cycle,p2,fp,bv1_b105_fp.jpg
bv1,b105,63,water cycle,p3,tw,bv1_b105_tw.jpg
bv1,b105,63,water cycle,p4,fs,bv1_b105_fs.jpg
bv1,b106,63,watershed,p1,tw,bv1_b106_tw.jpg
bv1,b106,63,watershed,p2,fx,bv1_b106_fx.jpg
bv1,b106,63,watershed,p3,fs,bv1_b106_fs.jpg
bv1,b106,63,watershed,p4,fp,bv1_b106_fp.jpg
bv1,b107,63,weather,p1,fs,bv1_b107_fs.jpg
bv1,b107,63,weather,p2,fp,bv1_b107_fp.jpg
bv1,b107,63,weather,p3,tw,bv1_b107_tw.jpg
bv1,b107,63,weather,p4,fx,bv1_b107_fx.jpg
bv1,b108,63,wind vane,p1,fs,bv1_b108_fs.jpg
bv1,b108,63,wind vane,p2,fx,bv1_b108_fx.jpg
bv1,b108,63,wind vane,p3,tw,bv1_b108_tw.jpg
bv1,b108,63,wind vane,p4,fp,bv1_b108_fp.jpg
