task_id,breadth_id,strand,target,position,img_type,file
bv1,b059,62,drought,p4,tw,bv1_b059_p4_tw.jpg
bv1,b060,62,earthquake,p4,tw,bv1_b060_p4_tw.jpg
bv1,b061,62,erosion,p4,fp,bv1_b061_p4_fp.jpg
bv1,b062,62,eruption,p4,fp,bv1_b062_p4_fp.jpg
bv1,b063,62,fault,p4,fp,bv1_b063_p4_fp.jpg
bv1,b064,62,flood,p4,fs,bv1_b064_p4_fs.jpg
bv1,b065,62,fossil,p4,fs,bv1_b065_p4_fs.jpg
bv1,b066,62,hurricane,p4,fx,bv1_b066_p4_fx.jpg
bv1,b067,62,ice core,p4,fs,bv1_b067_p4_fs.jpg
bv1,b068,62,landform,p4,fs,bv1_b068_p4_fs.jpg
bv1,b069,62,landslide,p4,fp,bv1_b069_p4_fp.jpg
bv1,b070,62,moraine,p4,fs,bv1_b070_p4_fs.jpg
bv1,b071,62,rapid process,p4,fp,bv1_b071_p4_fp.jpg
bv1,b072,62,river bank,p4,tw,bv1_b072_p4_tw.jpg
bv1,b073,62,river bed,p4,fs,bv1_b073_p4_fs.jpg
bv1,b074,62,sand dune,p4,fx,bv1_b074_p4_fx.jpg
bv1,b075,62,sediment,p4,tw,bv1_b075_p4_tw.jpg
bv1,b076,62,slow process,p4,fx,bv1_b076_p4_fx.jpg
bv1,b077,62,tectonic plate,p4,fp,bv1_b077_p4_fp.jpg
bv1,b078,62,tornado,p4,tw,bv1_b078_p4_tw.jpg
bv1,b079,62,tree ring,p4,fs,bv1_b079_p4_fs.jpg
bv1,b080,62,volcano,p4,fp,bv1_b080_p4_fp.jpg
bv1,b081,62,weathering,p4,fx,bv1_b081_p4_fx.jpg
bv1,b082,63,anemometer,p4,tw,bv1_b082_p4_tw.jpg
bv1,b083,63,atmospheric water,p4,tw,bv1_b083_p4_tw.jpg
bv1,b084,63,barometer,p4,fx,bv1_b084_p4_fx.jpg
bv1,b085,63,climate,p4,tw,bv1_b085_p4_tw.jpg
bv1,b086,63,climatologist,p4,fx,bv1_b086_p4_fx.jpg
bv1,b087,63,condensation,p4,fp,bv1_b087_p4_fp.jpg
bv1,b088,63,evaporation,p4,fp,bv1_b088_p4_fp.jpg
bv1,b089,63,front,p4,fx,bv1_b089_p4_fx.jpg
bv1,b090,63,glacier,p4,fx,bv1_b090_p4_fx.jpg
bv1,b091,63,ground water,p4,tw,bv1_b091_p4_tw.jpg
bv1,b092,63,humidity,p4,fs,bv1_b092_p4_fs.jpg
bv1,b093,63,lake,p4,fx,bv1_b093_p4_fx.jpg
bv1,b094,63,meteorologist,p4,tw,bv1_b094_p4_tw.jpg
bv1,b095,63,polar ice cap,p4,fp,bv1_b095_p4_fp.jpg
bv1,b096,63,pollution,p4,fs,bv1_b096_p4_fs.jpg
bv1,b097,63,precipitation,p4,fx,bv1_b097_p4_fx.jpg
bv1,b098,63,rain gauge,p4,fs,bv1_b098_p4_fs.jpg
bv1,b099,63,river,p4,fs,bv1_b099_p4_fs.jpg
bv1,b100,63,run-off,p4,fs,bv1_b100_p4_fs.jpg
bv1,b101,63,surface water,p4,fs,bv1_b101_p4_fs.jpg
bv1,b102,63,temperature,p4,fx,bv1_b102_p4_fx.jpg
bv1,b103,63,thermometer,p4,fx,bv1_b103_p4_fx.jpg
bv1,b104,63,transpiration,p4,fp,bv1_b104_p4_fp.jpg
bv1,b105,63,water cycle,p4,fs,bv1_b105_p4_fs.jpg
bv1,b106,63,watershed,p4,fp,bv1_b106_p4_fp.jpg
bv1,b107,63,weather,p4,fx,bv1_b107_p4_fx.jpg
bv1,b108,63,wind vane,p4,fp,bv1_b108_p4_fp.jpg
